sid,place,timestamp,param,value
s8,"10101 Bottrop, Essener Straße ",2023-03-28 06:40:02,w,171
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 06:40:02,w,93
s11,10103 Bahnstraße ,2023-03-28 06:40:02,w,248
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 06:40:02,w,100
s5,20012 KA Hamm ,2023-03-28 06:40:02,q,52.4
s11,10103 Bahnstraße ,2023-03-28 06:40:02,q,13.3
s1,20001 Fusternberg ,2023-03-28 06:45:02,w,344
s2,20004 Dorsten ,2023-03-28 06:45:02,w,623
s3,28085 Haltern ,2023-03-28 06:45:02,w,323
s4,20008 Lünen ,2023-03-28 06:45:02,w,340
s5,20012 KA Hamm ,2023-03-28 06:45:02,w,350
s6,"10026 Mengede, A45 ",2023-03-28 06:45:02,w,150
s7,10008 Bottrop-Süd ,2023-03-28 06:45:02,w,133
s8,"10101 Bottrop, Essener Straße ",2023-03-28 06:45:02,w,171
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 06:45:02,w,92
s11,10103 Bahnstraße ,2023-03-28 06:45:02,w,247
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 06:45:02,w,100
s5,20012 KA Hamm ,2023-03-28 06:45:02,q,51.7
s11,10103 Bahnstraße ,2023-03-28 06:45:02,q,13.3
s1,20001 Fusternberg ,2023-03-28 06:50:02,w,344
s2,20004 Dorsten ,2023-03-28 06:50:02,w,623
s3,28085 Haltern ,2023-03-28 06:50:02,w,323
s4,20008 Lünen ,2023-03-28 06:50:02,w,341
s5,20012 KA Hamm ,2023-03-28 06:50:02,w,349
s6,"10026 Mengede, A45 ",2023-03-28 06:50:02,w,150
s7,10008 Bottrop-Süd ,2023-03-28 06:50:02,w,133
s8,"10101 Bottrop, Essener Straße ",2023-03-28 06:50:02,w,171
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 06:50:02,w,92
s11,10103 Bahnstraße ,2023-03-28 06:50:02,w,247
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 06:50:02,w,100
s2,20004 Dorsten ,2023-03-28 06:50:02,q,94.5
s5,20012 KA Hamm ,2023-03-28 06:50:02,q,52.4
s11,10103 Bahnstraße ,2023-03-28 06:50:02,q,13.3
s1,20001 Fusternberg ,2023-03-28 06:55:02,w,344
s2,20004 Dorsten ,2023-03-28 06:55:02,w,623
s3,28085 Haltern ,2023-03-28 06:55:02,w,323
s4,20008 Lünen ,2023-03-28 06:55:02,w,341
s5,20012 KA Hamm ,2023-03-28 06:55:02,w,349
s6,"10026 Mengede, A45 ",2023-03-28 06:55:02,w,150
s7,10008 Bottrop-Süd ,2023-03-28 06:55:02,w,133
s8,"10101 Bottrop, Essener Straße ",2023-03-28 06:55:02,w,171
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 06:55:02,w,92
s11,10103 Bahnstraße ,2023-03-28 06:55:02,w,247
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 06:55:02,w,100
s2,20004 Dorsten ,2023-03-28 06:55:02,q,94.5
s5,20012 KA Hamm ,2023-03-28 06:55:02,q,52.1
s11,10103 Bahnstraße ,2023-03-28 06:55:02,q,13.2
s1,20001 Fusternberg ,2023-03-28 07:00:02,w,344
s2,20004 Dorsten ,2023-03-28 07:00:02,w,623
s3,28085 Haltern ,2023-03-28 07:00:02,w,323
s4,20008 Lünen ,2023-03-28 07:00:02,w,341
s5,20012 KA Hamm ,2023-03-28 07:00:02,w,349
s6,"10026 Mengede, A45 ",2023-03-28 07:00:02,w,150
s7,10008 Bottrop-Süd ,2023-03-28 07:00:02,w,133
s8,"10101 Bottrop, Essener Straße ",2023-03-28 07:00:02,w,171
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 07:00:02,w,92
s11,10103 Bahnstraße ,2023-03-28 07:00:02,w,247
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 07:00:02,w,99
s2,20004 Dorsten ,2023-03-28 07:00:02,q,94.5
s5,20012 KA Hamm ,2023-03-28 07:00:02,q,51.8
s11,10103 Bahnstraße ,2023-03-28 07:00:02,q,13.2
s1,20001 Fusternberg ,2023-03-28 07:05:02,w,344
s2,20004 Dorsten ,2023-03-28 07:05:02,w,623
s3,28085 Haltern ,2023-03-28 07:05:02,w,323
s4,20008 Lünen ,2023-03-28 07:05:02,w,341
s5,20012 KA Hamm ,2023-03-28 07:05:02,w,349
s6,"10026 Mengede, A45 ",2023-03-28 07:05:02,w,150
s7,10008 Bottrop-Süd ,2023-03-28 07:05:02,w,133
s8,"10101 Bottrop, Essener Straße ",2023-03-28 07:05:02,w,170
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 07:05:02,w,92
s11,10103 Bahnstraße ,2023-03-28 07:05:02,w,247
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 07:05:02,w,99
s2,20004 Dorsten ,2023-03-28 07:05:02,q,94.9
s5,20012 KA Hamm ,2023-03-28 07:05:02,q,52.4
s1,20001 Fusternberg ,2023-03-28 07:10:01,w,344
s2,20004 Dorsten ,2023-03-28 07:10:01,w,623
s3,28085 Haltern ,2023-03-28 07:10:01,w,323
s4,20008 Lünen ,2023-03-28 07:10:01,w,341
s5,20012 KA Hamm ,2023-03-28 07:10:01,w,349
s6,"10026 Mengede, A45 ",2023-03-28 07:10:01,w,150
s7,10008 Bottrop-Süd ,2023-03-28 07:10:01,w,133
s8,"10101 Bottrop, Essener Straße ",2023-03-28 07:10:01,w,170
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 07:10:01,w,92
s11,10103 Bahnstraße ,2023-03-28 07:10:01,w,247
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 07:10:01,w,99
s2,20004 Dorsten ,2023-03-28 07:10:01,q,94.9
s5,20012 KA Hamm ,2023-03-28 07:10:01,q,52.3
s11,10103 Bahnstraße ,2023-03-28 07:10:01,q,13.2
s1,20001 Fusternberg ,2023-03-28 07:15:02,w,344
s2,20004 Dorsten ,2023-03-28 07:15:02,w,623
s3,28085 Haltern ,2023-03-28 07:15:02,w,323
s4,20008 Lünen ,2023-03-28 07:15:02,w,341
s5,20012 KA Hamm ,2023-03-28 07:15:02,w,349
s6,"10026 Mengede, A45 ",2023-03-28 07:15:02,w,150
s7,10008 Bottrop-Süd ,2023-03-28 07:15:02,w,132
s8,"10101 Bottrop, Essener Straße ",2023-03-28 07:15:02,w,170
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 07:15:02,w,92
s11,10103 Bahnstraße ,2023-03-28 07:15:02,w,246
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 07:15:02,w,99
s2,20004 Dorsten ,2023-03-28 07:15:02,q,94.9
s11,10103 Bahnstraße ,2023-03-28 07:15:02,q,13.2
s1,20001 Fusternberg ,2023-03-28 07:20:02,w,344
s2,20004 Dorsten ,2023-03-28 07:20:02,w,623
s3,28085 Haltern ,2023-03-28 07:20:02,w,323
s4,20008 Lünen ,2023-03-28 07:20:02,w,342
s5,20012 KA Hamm ,2023-03-28 07:20:02,w,349
s6,"10026 Mengede, A45 ",2023-03-28 07:20:02,w,149
s7,10008 Bottrop-Süd ,2023-03-28 07:20:02,w,132
s8,"10101 Bottrop, Essener Straße ",2023-03-28 07:20:02,w,169
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 07:20:02,w,92
s11,10103 Bahnstraße ,2023-03-28 07:20:02,w,246
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 07:20:02,w,99
s2,20004 Dorsten ,2023-03-28 07:20:02,q,95.4
s5,20012 KA Hamm ,2023-03-28 07:20:02,q,52.1
s11,10103 Bahnstraße ,2023-03-28 07:20:02,q,13.1
s1,20001 Fusternberg ,2023-03-28 07:25:02,w,344
s2,20004 Dorsten ,2023-03-28 07:25:02,w,623
s3,28085 Haltern ,2023-03-28 07:25:02,w,323
s4,20008 Lünen ,2023-03-28 07:25:02,w,342
s5,20012 KA Hamm ,2023-03-28 07:25:02,w,349
s6,"10026 Mengede, A45 ",2023-03-28 07:25:02,w,149
s7,10008 Bottrop-Süd ,2023-03-28 07:25:02,w,132
s8,"10101 Bottrop, Essener Straße ",2023-03-28 07:25:02,w,169
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 07:25:02,w,92
s11,10103 Bahnstraße ,2023-03-28 07:25:02,w,246
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 07:25:02,w,99
s2,20004 Dorsten ,2023-03-28 07:25:02,q,95.4
s1,20001 Fusternberg ,2023-03-28 07:30:02,w,344
s2,20004 Dorsten ,2023-03-28 07:30:02,w,623
s3,28085 Haltern ,2023-03-28 07:30:02,w,322
s4,20008 Lünen ,2023-03-28 07:30:02,w,342
s5,20012 KA Hamm ,2023-03-28 07:30:02,w,349
s6,"10026 Mengede, A45 ",2023-03-28 07:30:02,w,149
s7,10008 Bottrop-Süd ,2023-03-28 07:30:02,w,132
s8,"10101 Bottrop, Essener Straße ",2023-03-28 07:30:02,w,169
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 07:30:02,w,92
s11,10103 Bahnstraße ,2023-03-28 07:30:02,w,246
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 07:30:02,w,99
s2,20004 Dorsten ,2023-03-28 07:30:02,q,95.4
s5,20012 KA Hamm ,2023-03-28 07:30:02,q,51.2
s1,20001 Fusternberg ,2023-03-28 07:35:02,w,344
s2,20004 Dorsten ,2023-03-28 07:35:02,w,623
s3,28085 Haltern ,2023-03-28 07:35:02,w,322
s4,20008 Lünen ,2023-03-28 07:35:02,w,342
s5,20012 KA Hamm ,2023-03-28 07:35:02,w,349
s6,"10026 Mengede, A45 ",2023-03-28 07:35:02,w,149
s7,10008 Bottrop-Süd ,2023-03-28 07:35:02,w,132
s8,"10101 Bottrop, Essener Straße ",2023-03-28 07:35:02,w,169
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 07:35:02,w,92
s11,10103 Bahnstraße ,2023-03-28 07:35:02,w,245
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 07:35:02,w,99
s2,20004 Dorsten ,2023-03-28 07:35:02,q,94.3
s1,20001 Fusternberg ,2023-03-28 07:40:02,w,344
s2,20004 Dorsten ,2023-03-28 07:40:02,w,623
s3,28085 Haltern ,2023-03-28 07:40:02,w,322
s4,20008 Lünen ,2023-03-28 07:40:02,w,342
s5,20012 KA Hamm ,2023-03-28 07:40:02,w,349
s6,"10026 Mengede, A45 ",2023-03-28 07:40:02,w,149
s7,10008 Bottrop-Süd ,2023-03-28 07:40:02,w,132
s8,"10101 Bottrop, Essener Straße ",2023-03-28 07:40:02,w,169
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 07:40:02,w,92
s11,10103 Bahnstraße ,2023-03-28 07:40:02,w,246
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 07:40:02,w,99
s2,20004 Dorsten ,2023-03-28 07:40:02,q,94.3
s5,20012 KA Hamm ,2023-03-28 07:40:02,q,50.4
s1,20001 Fusternberg ,2023-03-28 07:45:02,w,344
s2,20004 Dorsten ,2023-03-28 07:45:02,w,623
s3,28085 Haltern ,2023-03-28 07:45:02,w,322
s4,20008 Lünen ,2023-03-28 07:45:02,w,342
s5,20012 KA Hamm ,2023-03-28 07:45:02,w,349
s6,"10026 Mengede, A45 ",2023-03-28 07:45:02,w,149
s7,10008 Bottrop-Süd ,2023-03-28 07:45:02,w,131
s8,"10101 Bottrop, Essener Straße ",2023-03-28 07:45:02,w,168
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 07:45:02,w,91
s11,10103 Bahnstraße ,2023-03-28 07:45:02,w,245
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 07:45:02,w,99
s2,20004 Dorsten ,2023-03-28 07:45:02,q,94.3
s5,20012 KA Hamm ,2023-03-28 07:45:02,q,49.8
s1,20001 Fusternberg ,2023-03-28 07:50:03,w,344
s2,20004 Dorsten ,2023-03-28 07:50:03,w,623
s3,28085 Haltern ,2023-03-28 07:50:03,w,322
s4,20008 Lünen ,2023-03-28 07:50:03,w,342
s5,20012 KA Hamm ,2023-03-28 07:50:03,w,349
s6,"10026 Mengede, A45 ",2023-03-28 07:50:03,w,149
s7,10008 Bottrop-Süd ,2023-03-28 07:50:03,w,131
s8,"10101 Bottrop, Essener Straße ",2023-03-28 07:50:03,w,168
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 07:50:03,w,91
s11,10103 Bahnstraße ,2023-03-28 07:50:03,w,245
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 07:50:03,w,99
s2,20004 Dorsten ,2023-03-28 07:50:03,q,95.2
s5,20012 KA Hamm ,2023-03-28 07:50:03,q,49.8
s1,20001 Fusternberg ,2023-03-28 07:55:02,w,344
s2,20004 Dorsten ,2023-03-28 07:55:02,w,623
s3,28085 Haltern ,2023-03-28 07:55:02,w,322
s4,20008 Lünen ,2023-03-28 07:55:02,w,342
s5,20012 KA Hamm ,2023-03-28 07:55:02,w,349
s6,"10026 Mengede, A45 ",2023-03-28 07:55:02,w,149
s7,10008 Bottrop-Süd ,2023-03-28 07:55:02,w,131
s8,"10101 Bottrop, Essener Straße ",2023-03-28 07:55:02,w,168
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 07:55:02,w,91
s11,10103 Bahnstraße ,2023-03-28 07:55:02,w,245
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 07:55:02,w,98
s2,20004 Dorsten ,2023-03-28 07:55:02,q,95.2
s5,20012 KA Hamm ,2023-03-28 07:55:02,q,49.8
s1,20001 Fusternberg ,2023-03-28 08:00:02,w,344
s2,20004 Dorsten ,2023-03-28 08:00:02,w,623
s3,28085 Haltern ,2023-03-28 08:00:02,w,322
s4,20008 Lünen ,2023-03-28 08:00:02,w,342
s5,20012 KA Hamm ,2023-03-28 08:00:02,w,349
s6,"10026 Mengede, A45 ",2023-03-28 08:00:02,w,149
s7,10008 Bottrop-Süd ,2023-03-28 08:00:02,w,130
s8,"10101 Bottrop, Essener Straße ",2023-03-28 08:00:02,w,167
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 08:00:02,w,91
s11,10103 Bahnstraße ,2023-03-28 08:00:02,w,245
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 08:00:02,w,98
s2,20004 Dorsten ,2023-03-28 08:00:02,q,95.2
s5,20012 KA Hamm ,2023-03-28 08:00:02,q,49.5
s11,10103 Bahnstraße ,2023-03-28 08:00:02,q,11.9
s1,20001 Fusternberg ,2023-03-28 08:05:01,w,345
s2,20004 Dorsten ,2023-03-28 08:05:01,w,623
s3,28085 Haltern ,2023-03-28 08:05:01,w,322
s4,20008 Lünen ,2023-03-28 08:05:01,w,342
s5,20012 KA Hamm ,2023-03-28 08:05:01,w,348
s6,"10026 Mengede, A45 ",2023-03-28 08:05:01,w,148
s7,10008 Bottrop-Süd ,2023-03-28 08:05:01,w,130
s8,"10101 Bottrop, Essener Straße ",2023-03-28 08:05:01,w,167
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 08:05:01,w,91
s11,10103 Bahnstraße ,2023-03-28 08:05:01,w,244
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 08:05:01,w,98
s2,20004 Dorsten ,2023-03-28 08:05:01,q,95.1
s1,20001 Fusternberg ,2023-03-28 08:10:02,w,345
s2,20004 Dorsten ,2023-03-28 08:10:02,w,623
s3,28085 Haltern ,2023-03-28 08:10:02,w,322
s4,20008 Lünen ,2023-03-28 08:10:02,w,342
s5,20012 KA Hamm ,2023-03-28 08:10:02,w,348
s6,"10026 Mengede, A45 ",2023-03-28 08:10:02,w,148
s7,10008 Bottrop-Süd ,2023-03-28 08:10:02,w,130
s8,"10101 Bottrop, Essener Straße ",2023-03-28 08:10:02,w,167
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 08:10:02,w,91
s11,10103 Bahnstraße ,2023-03-28 08:10:02,w,244
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 08:10:02,w,98
s2,20004 Dorsten ,2023-03-28 08:10:02,q,95.1
s11,10103 Bahnstraße ,2023-03-28 08:10:02,q,11.8
s1,20001 Fusternberg ,2023-03-28 08:15:02,w,345
s2,20004 Dorsten ,2023-03-28 08:15:02,w,623
s3,28085 Haltern ,2023-03-28 08:15:02,w,321
s4,20008 Lünen ,2023-03-28 08:15:02,w,342
s5,20012 KA Hamm ,2023-03-28 08:15:02,w,348
s6,"10026 Mengede, A45 ",2023-03-28 08:15:02,w,148
s7,10008 Bottrop-Süd ,2023-03-28 08:15:02,w,130
s8,"10101 Bottrop, Essener Straße ",2023-03-28 08:15:02,w,166
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 08:15:02,w,91
s11,10103 Bahnstraße ,2023-03-28 08:15:02,w,244
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 08:15:02,w,98
s2,20004 Dorsten ,2023-03-28 08:15:02,q,95.1
s5,20012 KA Hamm ,2023-03-28 08:15:02,q,49.4
s1,20001 Fusternberg ,2023-03-28 08:20:01,w,344
s2,20004 Dorsten ,2023-03-28 08:20:01,w,623
s3,28085 Haltern ,2023-03-28 08:20:01,w,322
s4,20008 Lünen ,2023-03-28 08:20:01,w,342
s5,20012 KA Hamm ,2023-03-28 08:20:01,w,348
s6,"10026 Mengede, A45 ",2023-03-28 08:20:01,w,148
s7,10008 Bottrop-Süd ,2023-03-28 08:20:01,w,130
s8,"10101 Bottrop, Essener Straße ",2023-03-28 08:20:01,w,166
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 08:20:01,w,91
s11,10103 Bahnstraße ,2023-03-28 08:20:01,w,243
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 08:20:01,w,98
s2,20004 Dorsten ,2023-03-28 08:20:01,q,94.8
s5,20012 KA Hamm ,2023-03-28 08:20:01,q,49.1
s11,10103 Bahnstraße ,2023-03-28 08:20:01,q,12.2
s1,20001 Fusternberg ,2023-03-28 08:25:02,w,344
s2,20004 Dorsten ,2023-03-28 08:25:02,w,623
s3,28085 Haltern ,2023-03-28 08:25:02,w,321
s4,20008 Lünen ,2023-03-28 08:25:02,w,342
s5,20012 KA Hamm ,2023-03-28 08:25:02,w,348
s6,"10026 Mengede, A45 ",2023-03-28 08:25:02,w,148
s7,10008 Bottrop-Süd ,2023-03-28 08:25:02,w,130
s8,"10101 Bottrop, Essener Straße ",2023-03-28 08:25:02,w,166
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 08:25:02,w,91
s11,10103 Bahnstraße ,2023-03-28 08:25:02,w,243
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 08:25:02,w,98
s2,20004 Dorsten ,2023-03-28 08:25:02,q,94.8
s5,20012 KA Hamm ,2023-03-28 08:25:02,q,49.3
s1,20001 Fusternberg ,2023-03-28 08:30:02,w,344
s2,20004 Dorsten ,2023-03-28 08:30:02,w,623
s3,28085 Haltern ,2023-03-28 08:30:02,w,321
s4,20008 Lünen ,2023-03-28 08:30:02,w,342
s5,20012 KA Hamm ,2023-03-28 08:30:02,w,348
s6,"10026 Mengede, A45 ",2023-03-28 08:30:02,w,148
s7,10008 Bottrop-Süd ,2023-03-28 08:30:02,w,129
s8,"10101 Bottrop, Essener Straße ",2023-03-28 08:30:02,w,166
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 08:30:02,w,91
s11,10103 Bahnstraße ,2023-03-28 08:30:02,w,242
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 08:30:02,w,98
s2,20004 Dorsten ,2023-03-28 08:30:02,q,94.8
s5,20012 KA Hamm ,2023-03-28 08:30:02,q,49.4
s11,10103 Bahnstraße ,2023-03-28 08:30:02,q,12.2
s1,20001 Fusternberg ,2023-03-28 08:35:02,w,344
s2,20004 Dorsten ,2023-03-28 08:35:02,w,623
s3,28085 Haltern ,2023-03-28 08:35:02,w,321
s4,20008 Lünen ,2023-03-28 08:35:02,w,342
s5,20012 KA Hamm ,2023-03-28 08:35:02,w,348
s6,"10026 Mengede, A45 ",2023-03-28 08:35:02,w,147
s7,10008 Bottrop-Süd ,2023-03-28 08:35:02,w,129
s8,"10101 Bottrop, Essener Straße ",2023-03-28 08:35:02,w,166
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 08:35:02,w,91
s11,10103 Bahnstraße ,2023-03-28 08:35:02,w,242
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 08:35:02,w,98
s2,20004 Dorsten ,2023-03-28 08:35:02,q,95.2
s5,20012 KA Hamm ,2023-03-28 08:35:02,q,48.8
s11,10103 Bahnstraße ,2023-03-28 08:35:02,q,12.1
s1,20001 Fusternberg ,2023-03-28 08:40:02,w,344
s2,20004 Dorsten ,2023-03-28 08:40:02,w,623
s3,28085 Haltern ,2023-03-28 08:40:02,w,321
s4,20008 Lünen ,2023-03-28 08:40:02,w,342
s5,20012 KA Hamm ,2023-03-28 08:40:02,w,348
s6,"10026 Mengede, A45 ",2023-03-28 08:40:02,w,147
s7,10008 Bottrop-Süd ,2023-03-28 08:40:02,w,129
s8,"10101 Bottrop, Essener Straße ",2023-03-28 08:40:02,w,165
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 08:40:02,w,91
s11,10103 Bahnstraße ,2023-03-28 08:40:02,w,241
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 08:40:02,w,98
s2,20004 Dorsten ,2023-03-28 08:40:02,q,95.2
s5,20012 KA Hamm ,2023-03-28 08:40:02,q,48.5
s11,10103 Bahnstraße ,2023-03-28 08:40:02,q,11.9
s1,20001 Fusternberg ,2023-03-28 08:45:01,w,344
s2,20004 Dorsten ,2023-03-28 08:45:01,w,623
s3,28085 Haltern ,2023-03-28 08:45:01,w,321
s4,20008 Lünen ,2023-03-28 08:45:01,w,342
s5,20012 KA Hamm ,2023-03-28 08:45:01,w,348
s6,"10026 Mengede, A45 ",2023-03-28 08:45:01,w,147
s7,10008 Bottrop-Süd ,2023-03-28 08:45:01,w,128
s8,"10101 Bottrop, Essener Straße ",2023-03-28 08:45:01,w,165
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 08:45:01,w,91
s11,10103 Bahnstraße ,2023-03-28 08:45:01,w,241
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 08:45:01,w,98
s2,20004 Dorsten ,2023-03-28 08:45:01,q,95.2
s5,20012 KA Hamm ,2023-03-28 08:45:01,q,48.7
s11,10103 Bahnstraße ,2023-03-28 08:45:01,q,12.2
s1,20001 Fusternberg ,2023-03-28 08:50:02,w,344
s2,20004 Dorsten ,2023-03-28 08:50:02,w,623
s3,28085 Haltern ,2023-03-28 08:50:02,w,321
s4,20008 Lünen ,2023-03-28 08:50:02,w,342
s5,20012 KA Hamm ,2023-03-28 08:50:02,w,347
s6,"10026 Mengede, A45 ",2023-03-28 08:50:02,w,147
s7,10008 Bottrop-Süd ,2023-03-28 08:50:02,w,128
s8,"10101 Bottrop, Essener Straße ",2023-03-28 08:50:02,w,165
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 08:50:02,w,91
s11,10103 Bahnstraße ,2023-03-28 08:50:02,w,241
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 08:50:02,w,98
s2,20004 Dorsten ,2023-03-28 08:50:02,q,95.2
s5,20012 KA Hamm ,2023-03-28 08:50:02,q,48.9
s11,10103 Bahnstraße ,2023-03-28 08:50:02,q,11.8
s1,20001 Fusternberg ,2023-03-28 08:55:02,w,344
s2,20004 Dorsten ,2023-03-28 08:55:02,w,623
s3,28085 Haltern ,2023-03-28 08:55:02,w,321
s4,20008 Lünen ,2023-03-28 08:55:02,w,342
s5,20012 KA Hamm ,2023-03-28 08:55:02,w,347
s6,"10026 Mengede, A45 ",2023-03-28 08:55:02,w,147
s7,10008 Bottrop-Süd ,2023-03-28 08:55:02,w,128
s8,"10101 Bottrop, Essener Straße ",2023-03-28 08:55:02,w,164
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 08:55:02,w,91
s11,10103 Bahnstraße ,2023-03-28 08:55:02,w,241
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 08:55:02,w,98
s2,20004 Dorsten ,2023-03-28 08:55:02,q,95.2
s5,20012 KA Hamm ,2023-03-28 08:55:02,q,48.7
s11,10103 Bahnstraße ,2023-03-28 08:55:02,q,11.6
s1,20001 Fusternberg ,2023-03-28 09:00:02,w,344
s2,20004 Dorsten ,2023-03-28 09:00:02,w,623
s3,28085 Haltern ,2023-03-28 09:00:02,w,321
s4,20008 Lünen ,2023-03-28 09:00:02,w,342
s5,20012 KA Hamm ,2023-03-28 09:00:02,w,347
s6,"10026 Mengede, A45 ",2023-03-28 09:00:02,w,147
s7,10008 Bottrop-Süd ,2023-03-28 09:00:02,w,128
s8,"10101 Bottrop, Essener Straße ",2023-03-28 09:00:02,w,164
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 09:00:02,w,91
s11,10103 Bahnstraße ,2023-03-28 09:00:02,w,241
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 09:00:02,w,98
s2,20004 Dorsten ,2023-03-28 09:00:02,q,95.2
s5,20012 KA Hamm ,2023-03-28 09:00:02,q,48.6
s11,10103 Bahnstraße ,2023-03-28 09:00:02,q,11.7
s1,20001 Fusternberg ,2023-03-28 09:05:02,w,345
s2,20004 Dorsten ,2023-03-28 09:05:02,w,623
s3,28085 Haltern ,2023-03-28 09:05:02,w,321
s4,20008 Lünen ,2023-03-28 09:05:02,w,342
s5,20012 KA Hamm ,2023-03-28 09:05:02,w,347
s6,"10026 Mengede, A45 ",2023-03-28 09:05:02,w,146
s7,10008 Bottrop-Süd ,2023-03-28 09:05:02,w,128
s8,"10101 Bottrop, Essener Straße ",2023-03-28 09:05:02,w,164
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 09:05:02,w,91
s11,10103 Bahnstraße ,2023-03-28 09:05:02,w,240
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 09:05:02,w,98
s2,20004 Dorsten ,2023-03-28 09:05:02,q,94.8
s5,20012 KA Hamm ,2023-03-28 09:05:02,q,48.4
s11,10103 Bahnstraße ,2023-03-28 09:05:02,q,10.5
s1,20001 Fusternberg ,2023-03-28 09:10:02,w,345
s2,20004 Dorsten ,2023-03-28 09:10:02,w,623
s3,28085 Haltern ,2023-03-28 09:10:02,w,321
s4,20008 Lünen ,2023-03-28 09:10:02,w,342
s5,20012 KA Hamm ,2023-03-28 09:10:02,w,347
s6,"10026 Mengede, A45 ",2023-03-28 09:10:02,w,146
s7,10008 Bottrop-Süd ,2023-03-28 09:10:02,w,128
s8,"10101 Bottrop, Essener Straße ",2023-03-28 09:10:02,w,164
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 09:10:02,w,91
s11,10103 Bahnstraße ,2023-03-28 09:10:02,w,240
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 09:10:02,w,98
s2,20004 Dorsten ,2023-03-28 09:10:02,q,94.8
s5,20012 KA Hamm ,2023-03-28 09:10:02,q,48.4
s1,20001 Fusternberg ,2023-03-28 09:15:02,w,345
s2,20004 Dorsten ,2023-03-28 09:15:02,w,623
s3,28085 Haltern ,2023-03-28 09:15:02,w,321
s4,20008 Lünen ,2023-03-28 09:15:02,w,342
s5,20012 KA Hamm ,2023-03-28 09:15:02,w,347
s6,"10026 Mengede, A45 ",2023-03-28 09:15:02,w,146
