sid,place,timestamp,param,value
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 19:15:02,w,221
s11,10103 Bahnstraße ,2023-03-29 19:15:02,w,227
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-29 19:15:02,w,89
s2,20004 Dorsten ,2023-03-29 19:15:02,q,74.6
s5,20012 KA Hamm ,2023-03-29 19:15:02,q,37.8
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 19:15:02,q,15.5
s1,20001 Fusternberg ,2023-03-29 19:20:01,w,330
s2,20004 Dorsten ,2023-03-29 19:20:01,w,587
s3,28085 Haltern ,2023-03-29 19:20:01,w,283
s4,20008 Lünen ,2023-03-29 19:20:01,w,308
s5,20012 KA Hamm ,2023-03-29 19:20:01,w,344
s6,"10026 Mengede, A45 ",2023-03-29 19:20:01,w,145
s7,10008 Bottrop-Süd ,2023-03-29 19:20:01,w,124
s8,"10101 Bottrop, Essener Straße ",2023-03-29 19:20:01,w,158
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-29 19:20:01,w,80
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 19:20:01,w,221
s11,10103 Bahnstraße ,2023-03-29 19:20:01,w,227
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-29 19:20:01,w,89
s2,20004 Dorsten ,2023-03-29 19:20:01,q,75.2
s5,20012 KA Hamm ,2023-03-29 19:20:01,q,37.7
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 19:20:01,q,15.3
s1,20001 Fusternberg ,2023-03-29 19:25:02,w,330
s2,20004 Dorsten ,2023-03-29 19:25:02,w,587
s3,28085 Haltern ,2023-03-29 19:25:02,w,282
s4,20008 Lünen ,2023-03-29 19:25:02,w,308
s5,20012 KA Hamm ,2023-03-29 19:25:02,w,344
s6,"10026 Mengede, A45 ",2023-03-29 19:25:02,w,145
s7,10008 Bottrop-Süd ,2023-03-29 19:25:02,w,124
s8,"10101 Bottrop, Essener Straße ",2023-03-29 19:25:02,w,158
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-29 19:25:02,w,80
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 19:25:02,w,221
s11,10103 Bahnstraße ,2023-03-29 19:25:02,w,227
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-29 19:25:02,w,89
s2,20004 Dorsten ,2023-03-29 19:25:02,q,75.2
s5,20012 KA Hamm ,2023-03-29 19:25:02,q,37.8
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 19:25:02,q,15.6
s1,20001 Fusternberg ,2023-03-29 19:30:02,w,330
s2,20004 Dorsten ,2023-03-29 19:30:02,w,587
s3,28085 Haltern ,2023-03-29 19:30:02,w,282
s4,20008 Lünen ,2023-03-29 19:30:02,w,308
s5,20012 KA Hamm ,2023-03-29 19:30:02,w,344
s6,"10026 Mengede, A45 ",2023-03-29 19:30:02,w,145
s7,10008 Bottrop-Süd ,2023-03-29 19:30:02,w,124
s8,"10101 Bottrop, Essener Straße ",2023-03-29 19:30:02,w,158
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-29 19:30:02,w,80
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 19:30:02,w,222
s11,10103 Bahnstraße ,2023-03-29 19:30:02,w,226
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-29 19:30:02,w,89
s2,20004 Dorsten ,2023-03-29 19:30:02,q,75.2
s5,20012 KA Hamm ,2023-03-29 19:30:02,q,37.8
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 19:30:02,q,15.4
s1,20001 Fusternberg ,2023-03-29 19:35:01,w,330
s2,20004 Dorsten ,2023-03-29 19:35:01,w,587
s3,28085 Haltern ,2023-03-29 19:35:01,w,282
s4,20008 Lünen ,2023-03-29 19:35:01,w,308
s5,20012 KA Hamm ,2023-03-29 19:35:01,w,343
s6,"10026 Mengede, A45 ",2023-03-29 19:35:01,w,145
s7,10008 Bottrop-Süd ,2023-03-29 19:35:01,w,124
s8,"10101 Bottrop, Essener Straße ",2023-03-29 19:35:01,w,158
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-29 19:35:01,w,80
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 19:35:01,w,221
s11,10103 Bahnstraße ,2023-03-29 19:35:01,w,226
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-29 19:35:01,w,89
s2,20004 Dorsten ,2023-03-29 19:35:01,q,74.2
s5,20012 KA Hamm ,2023-03-29 19:35:01,q,37.7
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 19:35:01,q,15.5
s1,20001 Fusternberg ,2023-03-29 19:40:02,w,330
s2,20004 Dorsten ,2023-03-29 19:40:02,w,587
s3,28085 Haltern ,2023-03-29 19:40:02,w,282
s4,20008 Lünen ,2023-03-29 19:40:02,w,308
s5,20012 KA Hamm ,2023-03-29 19:40:02,w,343
s6,"10026 Mengede, A45 ",2023-03-29 19:40:02,w,145
s7,10008 Bottrop-Süd ,2023-03-29 19:40:02,w,124
s8,"10101 Bottrop, Essener Straße ",2023-03-29 19:40:02,w,158
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-29 19:40:02,w,80
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 19:40:02,w,221
s11,10103 Bahnstraße ,2023-03-29 19:40:02,w,226
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-29 19:40:02,w,89
s2,20004 Dorsten ,2023-03-29 19:40:02,q,74.2
s5,20012 KA Hamm ,2023-03-29 19:40:02,q,37.7
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 19:40:02,q,15.6
s1,20001 Fusternberg ,2023-03-29 19:45:02,w,330
s2,20004 Dorsten ,2023-03-29 19:45:02,w,587
s3,28085 Haltern ,2023-03-29 19:45:02,w,282
s4,20008 Lünen ,2023-03-29 19:45:02,w,308
s5,20012 KA Hamm ,2023-03-29 19:45:02,w,343
s6,"10026 Mengede, A45 ",2023-03-29 19:45:02,w,145
s7,10008 Bottrop-Süd ,2023-03-29 19:45:02,w,124
s8,"10101 Bottrop, Essener Straße ",2023-03-29 19:45:02,w,158
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-29 19:45:02,w,80
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 19:45:02,w,222
s11,10103 Bahnstraße ,2023-03-29 19:45:02,w,226
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-29 19:45:02,w,89
s2,20004 Dorsten ,2023-03-29 19:45:02,q,74.2
s5,20012 KA Hamm ,2023-03-29 19:45:02,q,37.8
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 19:45:02,q,15.5
s1,20001 Fusternberg ,2023-03-29 19:50:02,w,330
s2,20004 Dorsten ,2023-03-29 19:50:02,w,587
s3,28085 Haltern ,2023-03-29 19:50:02,w,281
s4,20008 Lünen ,2023-03-29 19:50:02,w,308
s5,20012 KA Hamm ,2023-03-29 19:50:02,w,343
s6,"10026 Mengede, A45 ",2023-03-29 19:50:02,w,145
s7,10008 Bottrop-Süd ,2023-03-29 19:50:02,w,124
s8,"10101 Bottrop, Essener Straße ",2023-03-29 19:50:02,w,157
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-29 19:50:02,w,80
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 19:50:02,w,221
s11,10103 Bahnstraße ,2023-03-29 19:50:02,w,226
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-29 19:50:02,w,89
s2,20004 Dorsten ,2023-03-29 19:50:02,q,74.8
s5,20012 KA Hamm ,2023-03-29 19:50:02,q,37.1
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 19:50:02,q,15.5
s1,20001 Fusternberg ,2023-03-29 19:55:01,w,330
s2,20004 Dorsten ,2023-03-29 19:55:01,w,587
s3,28085 Haltern ,2023-03-29 19:55:01,w,281
s4,20008 Lünen ,2023-03-29 19:55:01,w,308
s5,20012 KA Hamm ,2023-03-29 19:55:01,w,343
s6,"10026 Mengede, A45 ",2023-03-29 19:55:01,w,145
s7,10008 Bottrop-Süd ,2023-03-29 19:55:01,w,124
s8,"10101 Bottrop, Essener Straße ",2023-03-29 19:55:01,w,157
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-29 19:55:01,w,80
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 19:55:01,w,221
s11,10103 Bahnstraße ,2023-03-29 19:55:01,w,226
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-29 19:55:01,w,89
s2,20004 Dorsten ,2023-03-29 19:55:01,q,74.8
s5,20012 KA Hamm ,2023-03-29 19:55:01,q,37.7
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 19:55:01,q,15.4
s1,20001 Fusternberg ,2023-03-29 20:00:03,w,330
s2,20004 Dorsten ,2023-03-29 20:00:03,w,587
s3,28085 Haltern ,2023-03-29 20:00:03,w,281
s4,20008 Lünen ,2023-03-29 20:00:03,w,308
s5,20012 KA Hamm ,2023-03-29 20:00:03,w,343
s6,"10026 Mengede, A45 ",2023-03-29 20:00:03,w,145
s7,10008 Bottrop-Süd ,2023-03-29 20:00:03,w,124
s8,"10101 Bottrop, Essener Straße ",2023-03-29 20:00:03,w,158
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-29 20:00:03,w,80
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 20:00:03,w,221
s11,10103 Bahnstraße ,2023-03-29 20:00:03,w,226
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-29 20:00:03,w,89
s2,20004 Dorsten ,2023-03-29 20:00:03,q,74.8
s5,20012 KA Hamm ,2023-03-29 20:00:03,q,37.5
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 20:00:03,q,15.5
s1,20001 Fusternberg ,2023-03-29 20:05:02,w,330
s2,20004 Dorsten ,2023-03-29 20:05:02,w,587
s3,28085 Haltern ,2023-03-29 20:05:02,w,280
s4,20008 Lünen ,2023-03-29 20:05:02,w,308
s5,20012 KA Hamm ,2023-03-29 20:05:02,w,343
s6,"10026 Mengede, A45 ",2023-03-29 20:05:02,w,145
s7,10008 Bottrop-Süd ,2023-03-29 20:05:02,w,124
s8,"10101 Bottrop, Essener Straße ",2023-03-29 20:05:02,w,158
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-29 20:05:02,w,80
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 20:05:02,w,221
s11,10103 Bahnstraße ,2023-03-29 20:05:02,w,226
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-29 20:05:02,w,90
s2,20004 Dorsten ,2023-03-29 20:05:02,q,75.3
s5,20012 KA Hamm ,2023-03-29 20:05:02,q,37.6
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 20:05:02,q,15.4
s1,20001 Fusternberg ,2023-03-29 20:10:02,w,330
s2,20004 Dorsten ,2023-03-29 20:10:02,w,587
s3,28085 Haltern ,2023-03-29 20:10:02,w,280
s4,20008 Lünen ,2023-03-29 20:10:02,w,308
s5,20012 KA Hamm ,2023-03-29 20:10:02,w,343
s6,"10026 Mengede, A45 ",2023-03-29 20:10:02,w,145
s7,10008 Bottrop-Süd ,2023-03-29 20:10:02,w,124
s8,"10101 Bottrop, Essener Straße ",2023-03-29 20:10:02,w,158
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-29 20:10:02,w,80
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 20:10:02,w,221
s11,10103 Bahnstraße ,2023-03-29 20:10:02,w,226
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-29 20:10:02,w,90
s2,20004 Dorsten ,2023-03-29 20:10:02,q,75.3
s5,20012 KA Hamm ,2023-03-29 20:10:02,q,37.8
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 20:10:02,q,15.4
s1,20001 Fusternberg ,2023-03-29 20:15:02,w,330
s2,20004 Dorsten ,2023-03-29 20:15:02,w,587
s3,28085 Haltern ,2023-03-29 20:15:02,w,280
s4,20008 Lünen ,2023-03-29 20:15:02,w,308
s5,20012 KA Hamm ,2023-03-29 20:15:02,w,343
s6,"10026 Mengede, A45 ",2023-03-29 20:15:02,w,145
s7,10008 Bottrop-Süd ,2023-03-29 20:15:02,w,124
s8,"10101 Bottrop, Essener Straße ",2023-03-29 20:15:02,w,158
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-29 20:15:02,w,80
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 20:15:02,w,221
s11,10103 Bahnstraße ,2023-03-29 20:15:02,w,226
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-29 20:15:02,w,90
s2,20004 Dorsten ,2023-03-29 20:15:02,q,75.3
s5,20012 KA Hamm ,2023-03-29 20:15:02,q,37.7
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 20:15:02,q,15.4
s1,20001 Fusternberg ,2023-03-29 20:20:02,w,330
s2,20004 Dorsten ,2023-03-29 20:20:02,w,587
s3,28085 Haltern ,2023-03-29 20:20:02,w,280
s4,20008 Lünen ,2023-03-29 20:20:02,w,308
s5,20012 KA Hamm ,2023-03-29 20:20:02,w,343
s6,"10026 Mengede, A45 ",2023-03-29 20:20:02,w,145
s7,10008 Bottrop-Süd ,2023-03-29 20:20:02,w,124
s8,"10101 Bottrop, Essener Straße ",2023-03-29 20:20:02,w,157
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-29 20:20:02,w,80
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 20:20:02,w,221
s11,10103 Bahnstraße ,2023-03-29 20:20:02,w,226
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-29 20:20:02,w,90
s2,20004 Dorsten ,2023-03-29 20:20:02,q,75.4
s5,20012 KA Hamm ,2023-03-29 20:20:02,q,37.3
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 20:20:02,q,15.4
s1,20001 Fusternberg ,2023-03-29 20:25:01,w,330
s2,20004 Dorsten ,2023-03-29 20:25:01,w,587
s3,28085 Haltern ,2023-03-29 20:25:01,w,279
s4,20008 Lünen ,2023-03-29 20:25:01,w,308
s5,20012 KA Hamm ,2023-03-29 20:25:01,w,343
s6,"10026 Mengede, A45 ",2023-03-29 20:25:01,w,145
s7,10008 Bottrop-Süd ,2023-03-29 20:25:01,w,124
s8,"10101 Bottrop, Essener Straße ",2023-03-29 20:25:01,w,157
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-29 20:25:01,w,80
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 20:25:01,w,221
s11,10103 Bahnstraße ,2023-03-29 20:25:01,w,226
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-29 20:25:01,w,90
s2,20004 Dorsten ,2023-03-29 20:25:01,q,75.4
s5,20012 KA Hamm ,2023-03-29 20:25:01,q,37.6
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 20:25:01,q,15.3
s1,20001 Fusternberg ,2023-03-29 20:30:01,w,330
s2,20004 Dorsten ,2023-03-29 20:30:01,w,587
s3,28085 Haltern ,2023-03-29 20:30:01,w,279
s4,20008 Lünen ,2023-03-29 20:30:01,w,308
s5,20012 KA Hamm ,2023-03-29 20:30:01,w,343
s6,"10026 Mengede, A45 ",2023-03-29 20:30:01,w,145
s7,10008 Bottrop-Süd ,2023-03-29 20:30:01,w,124
s8,"10101 Bottrop, Essener Straße ",2023-03-29 20:30:01,w,157
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-29 20:30:01,w,80
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 20:30:01,w,221
s11,10103 Bahnstraße ,2023-03-29 20:30:01,w,226
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-29 20:30:01,w,90
s2,20004 Dorsten ,2023-03-29 20:30:01,q,75.4
s5,20012 KA Hamm ,2023-03-29 20:30:01,q,37.2
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 20:30:01,q,15.3
s1,20001 Fusternberg ,2023-03-29 20:35:01,w,329
s2,20004 Dorsten ,2023-03-29 20:35:01,w,587
s3,28085 Haltern ,2023-03-29 20:35:01,w,279
s4,20008 Lünen ,2023-03-29 20:35:01,w,308
s5,20012 KA Hamm ,2023-03-29 20:35:01,w,343
s6,"10026 Mengede, A45 ",2023-03-29 20:35:01,w,145
s7,10008 Bottrop-Süd ,2023-03-29 20:35:01,w,124
s8,"10101 Bottrop, Essener Straße ",2023-03-29 20:35:01,w,157
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-29 20:35:01,w,80
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 20:35:01,w,221
s11,10103 Bahnstraße ,2023-03-29 20:35:01,w,226
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-29 20:35:01,w,90
s5,20012 KA Hamm ,2023-03-29 20:35:01,q,37.6
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 20:35:01,q,15.3
s1,20001 Fusternberg ,2023-03-29 20:40:01,w,329
s2,20004 Dorsten ,2023-03-29 20:40:01,w,587
s3,28085 Haltern ,2023-03-29 20:40:01,w,279
s4,20008 Lünen ,2023-03-29 20:40:01,w,308
s5,20012 KA Hamm ,2023-03-29 20:40:01,w,343
s6,"10026 Mengede, A45 ",2023-03-29 20:40:01,w,145
s7,10008 Bottrop-Süd ,2023-03-29 20:40:01,w,124
s8,"10101 Bottrop, Essener Straße ",2023-03-29 20:40:01,w,157
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-29 20:40:01,w,80
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 20:40:01,w,221
s11,10103 Bahnstraße ,2023-03-29 20:40:01,w,226
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-29 20:40:01,w,90
s5,20012 KA Hamm ,2023-03-29 20:40:01,q,37.4
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 20:40:01,q,15.3
s1,20001 Fusternberg ,2023-03-29 20:45:01,w,329
s2,20004 Dorsten ,2023-03-29 20:45:01,w,587
s3,28085 Haltern ,2023-03-29 20:45:01,w,279
s4,20008 Lünen ,2023-03-29 20:45:01,w,308
s5,20012 KA Hamm ,2023-03-29 20:45:01,w,343
s6,"10026 Mengede, A45 ",2023-03-29 20:45:01,w,145
s7,10008 Bottrop-Süd ,2023-03-29 20:45:01,w,123
s8,"10101 Bottrop, Essener Straße ",2023-03-29 20:45:01,w,157
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-29 20:45:01,w,80
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 20:45:01,w,221
s11,10103 Bahnstraße ,2023-03-29 20:45:01,w,226
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-29 20:45:01,w,90
s5,20012 KA Hamm ,2023-03-29 20:45:01,q,37.2
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 20:45:01,q,15.3
s1,20001 Fusternberg ,2023-03-29 20:50:01,w,329
s2,20004 Dorsten ,2023-03-29 20:50:01,w,587
s3,28085 Haltern ,2023-03-29 20:50:01,w,278
s4,20008 Lünen ,2023-03-29 20:50:01,w,308
s5,20012 KA Hamm ,2023-03-29 20:50:01,w,343
s6,"10026 Mengede, A45 ",2023-03-29 20:50:01,w,145
s7,10008 Bottrop-Süd ,2023-03-29 20:50:01,w,123
s8,"10101 Bottrop, Essener Straße ",2023-03-29 20:50:01,w,157
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-29 20:50:01,w,80
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 20:50:01,w,221
s11,10103 Bahnstraße ,2023-03-29 20:50:01,w,226
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-29 20:50:01,w,90
s2,20004 Dorsten ,2023-03-29 20:50:01,q,75.2
s5,20012 KA Hamm ,2023-03-29 20:50:01,q,37.6
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 20:50:01,q,15.2
s1,20001 Fusternberg ,2023-03-29 20:55:02,w,329
s2,20004 Dorsten ,2023-03-29 20:55:02,w,587
s3,28085 Haltern ,2023-03-29 20:55:02,w,278
s4,20008 Lünen ,2023-03-29 20:55:02,w,308
s5,20012 KA Hamm ,2023-03-29 20:55:02,w,343
s6,"10026 Mengede, A45 ",2023-03-29 20:55:02,w,145
s7,10008 Bottrop-Süd ,2023-03-29 20:55:02,w,123
s8,"10101 Bottrop, Essener Straße ",2023-03-29 20:55:02,w,157
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-29 20:55:02,w,80
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 20:55:02,w,221
s11,10103 Bahnstraße ,2023-03-29 20:55:02,w,226
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-29 20:55:02,w,90
s2,20004 Dorsten ,2023-03-29 20:55:02,q,75.2
s5,20012 KA Hamm ,2023-03-29 20:55:02,q,37.5
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 20:55:02,q,15.2
s1,20001 Fusternberg ,2023-03-29 21:00:02,w,329
s2,20004 Dorsten ,2023-03-29 21:00:02,w,587
s3,28085 Haltern ,2023-03-29 21:00:02,w,278
s4,20008 Lünen ,2023-03-29 21:00:02,w,308
s5,20012 KA Hamm ,2023-03-29 21:00:02,w,343
s6,"10026 Mengede, A45 ",2023-03-29 21:00:02,w,145
s7,10008 Bottrop-Süd ,2023-03-29 21:00:02,w,124
s8,"10101 Bottrop, Essener Straße ",2023-03-29 21:00:02,w,157
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-29 21:00:02,w,79
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 21:00:02,w,221
s11,10103 Bahnstraße ,2023-03-29 21:00:02,w,226
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-29 21:00:02,w,90
s2,20004 Dorsten ,2023-03-29 21:00:02,q,75.2
s5,20012 KA Hamm ,2023-03-29 21:00:02,q,37.3
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 21:00:02,q,15.3
s1,20001 Fusternberg ,2023-03-29 21:05:02,w,329
s2,20004 Dorsten ,2023-03-29 21:05:02,w,587
s3,28085 Haltern ,2023-03-29 21:05:02,w,278
s4,20008 Lünen ,2023-03-29 21:05:02,w,308
s5,20012 KA Hamm ,2023-03-29 21:05:02,w,343
s6,"10026 Mengede, A45 ",2023-03-29 21:05:02,w,145
s7,10008 Bottrop-Süd ,2023-03-29 21:05:02,w,124
s8,"10101 Bottrop, Essener Straße ",2023-03-29 21:05:02,w,157
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-29 21:05:02,w,80
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 21:05:02,w,221
s11,10103 Bahnstraße ,2023-03-29 21:05:02,w,226
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-29 21:05:02,w,90
s2,20004 Dorsten ,2023-03-29 21:05:02,q,74.9
s5,20012 KA Hamm ,2023-03-29 21:05:02,q,37.1
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 21:05:02,q,15.3
s1,20001 Fusternberg ,2023-03-29 21:10:01,w,329
s2,20004 Dorsten ,2023-03-29 21:10:01,w,587
s3,28085 Haltern ,2023-03-29 21:10:01,w,278
s4,20008 Lünen ,2023-03-29 21:10:01,w,308
s5,20012 KA Hamm ,2023-03-29 21:10:01,w,343
s6,"10026 Mengede, A45 ",2023-03-29 21:10:01,w,145
s7,10008 Bottrop-Süd ,2023-03-29 21:10:01,w,124
s8,"10101 Bottrop, Essener Straße ",2023-03-29 21:10:01,w,157
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-29 21:10:01,w,80
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 21:10:01,w,221
s11,10103 Bahnstraße ,2023-03-29 21:10:01,w,227
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-29 21:10:01,w,90
s2,20004 Dorsten ,2023-03-29 21:10:01,q,74.9
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 21:10:01,q,15.3
s1,20001 Fusternberg ,2023-03-29 21:15:02,w,329
s2,20004 Dorsten ,2023-03-29 21:15:02,w,587
s3,28085 Haltern ,2023-03-29 21:15:02,w,278
s4,20008 Lünen ,2023-03-29 21:15:02,w,308
s5,20012 KA Hamm ,2023-03-29 21:15:02,w,343
s6,"10026 Mengede, A45 ",2023-03-29 21:15:02,w,145
s7,10008 Bottrop-Süd ,2023-03-29 21:15:02,w,123
s8,"10101 Bottrop, Essener Straße ",2023-03-29 21:15:02,w,157
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-29 21:15:02,w,80
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 21:15:02,w,221
s11,10103 Bahnstraße ,2023-03-29 21:15:02,w,227
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-29 21:15:02,w,91
s2,20004 Dorsten ,2023-03-29 21:15:02,q,74.9
s5,20012 KA Hamm ,2023-03-29 21:15:02,q,37.4
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 21:15:02,q,15.3
s1,20001 Fusternberg ,2023-03-29 21:20:02,w,329
s2,20004 Dorsten ,2023-03-29 21:20:02,w,587
s3,28085 Haltern ,2023-03-29 21:20:02,w,277
s4,20008 Lünen ,2023-03-29 21:20:02,w,308
s5,20012 KA Hamm ,2023-03-29 21:20:02,w,343
s6,"10026 Mengede, A45 ",2023-03-29 21:20:02,w,145
s7,10008 Bottrop-Süd ,2023-03-29 21:20:02,w,123
s8,"10101 Bottrop, Essener Straße ",2023-03-29 21:20:02,w,157
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-29 21:20:02,w,80
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 21:20:02,w,221
s11,10103 Bahnstraße ,2023-03-29 21:20:02,w,227
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-29 21:20:02,w,91
s2,20004 Dorsten ,2023-03-29 21:20:02,q,75.5
s5,20012 KA Hamm ,2023-03-29 21:20:02,q,37.5
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 21:20:02,q,15.3
s1,20001 Fusternberg ,2023-03-29 21:25:02,w,329
s2,20004 Dorsten ,2023-03-29 21:25:02,w,587
s3,28085 Haltern ,2023-03-29 21:25:02,w,277
s4,20008 Lünen ,2023-03-29 21:25:02,w,308
s5,20012 KA Hamm ,2023-03-29 21:25:02,w,343
s6,"10026 Mengede, A45 ",2023-03-29 21:25:02,w,145
s7,10008 Bottrop-Süd ,2023-03-29 21:25:02,w,123
s8,"10101 Bottrop, Essener Straße ",2023-03-29 21:25:02,w,157
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-29 21:25:02,w,80
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 21:25:02,w,221
s11,10103 Bahnstraße ,2023-03-29 21:25:02,w,227
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-29 21:25:02,w,91
s2,20004 Dorsten ,2023-03-29 21:25:02,q,75.5
s5,20012 KA Hamm ,2023-03-29 21:25:02,q,37.3
